,Gender,Age,Height (cm),Overweight_Family,Consumption_of_Fast_Food,Frequency_of_Consuming_Vegetables,Number_of_Main_Meals_Daily,Food_Intake_Between_Meals,Smoking,Liquid_Intake_Daily,Calculation_of_Calorie_Intake,Weekly_Physical_Activity,Schedule_Dedicated_to_Technology,Type_of_Transportation_Used,Class
877,Female,22,157,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,3-4 days,5+ hours,3,Normal Weight
878,Female,22,169,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,3,Normal Weight
879,Female,22,160,No,No,3-Always,1,3-Usually,No,Less than a liter,No,3-4 days,0-2 hours,3,Normal Weight
880,Female,22,164,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,Yes,1-2 days,3-5 hours,4,Normal Weight
881,Female,22,160,No,No,3-Always,1,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
882,Female,22,162,No,No,2-Sometimes,1,1-Rarely,Yes,More than 2 liters,Yes,1-2 days,3-5 hours,4,Normal Weight
883,Female,22,163,No,No,3-Always,1,4-Always,No,1 to 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
884,Female,22,160,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,0-2 hours,4,Normal Weight
885,Female,22,159,No,No,3-Always,1,3-Usually,No,Less than a liter,Yes,No physical activity,3-5 hours,4,Normal Weight
886,Female,22,162,No,No,3-Always,2,1-Rarely,No,Less than a liter,No,No physical activity,3-5 hours,4,Normal Weight
887,Female,22,166,No,No,2-Sometimes,1,4-Always,No,More than 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
888,Female,22,167,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,3,Normal Weight
889,Female,22,170,No,No,3-Always,1,4-Always,Yes,1 to 2 liters,No,3-4 days,3-5 hours,5,Normal Weight
890,Female,22,171,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
891,Female,22,173,Yes,Yes,3-Always,2,1-Rarely,Yes,Less than a liter,No,5-6 days,3-5 hours,4,Normal Weight
892,Female,23,155,No,No,3-Always,2,4-Always,No,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
893,Female,23,154,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,3,Normal Weight
894,Female,23,155,Yes,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,0-2 hours,3,Normal Weight
895,Female,23,157,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,5-6 days,3-5 hours,3,Overweight
896,Female,23,156,No,No,3-Always,1,1-Rarely,No,1 to 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
897,Female,23,156,No,No,3-Always,1,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,5,Normal Weight
898,Female,23,158,Yes,Yes,1-Rarely,3,2-Sometimes,Yes,Less than a liter,Yes,6+ days,5+ hours,1,Obesity
899,Female,23,171,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,3-4 days,5+ hours,4,Normal Weight
900,Female,23,159,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,3-4 days,3-5 hours,2,Normal Weight
901,Female,23,158,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
902,Female,23,161,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
903,Female,23,162,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,1-2 days,5+ hours,4,Normal Weight
904,Female,23,163,No,No,3-Always,1,3-Usually,No,Less than a liter,No,3-4 days,0-2 hours,5,Normal Weight
905,Female,23,164,No,No,2-Sometimes,1,2-Sometimes,Yes,More than 2 liters,No,1-2 days,0-2 hours,3,Normal Weight
906,Female,23,163,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
907,Female,23,164,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
908,Female,23,163,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,1-2 days,3-5 hours,5,Normal Weight
909,Female,23,162,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,5,Normal Weight
910,Female,23,164,Yes,Yes,2-Sometimes,1,3-Usually,Yes,More than 2 liters,No,6+ days,3-5 hours,5,Normal Weight
911,Female,23,163,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,1-2 days,3-5 hours,3,Normal Weight
912,Female,23,164,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,1-2 days,0-2 hours,4,Normal Weight
913,Female,23,168,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,1-2 days,3-5 hours,3,Normal Weight
914,Female,23,171,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,3,Normal Weight
915,Female,23,174,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,3-4 days,0-2 hours,4,Normal Weight
916,Female,23,175,No,No,2-Sometimes,1,4-Always,No,1 to 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
917,Female,23,177,No,No,3-Always,1,3-Usually,No,More than 2 liters,Yes,3-4 days,3-5 hours,4,Normal Weight
918,Female,24,160,No,No,3-Always,1,2-Sometimes,Yes,1 to 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
919,Female,24,159,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,1-2 days,5+ hours,4,Normal Weight
920,Female,24,158,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,5+ hours,5,Normal Weight
921,Female,24,157,No,No,3-Always,2,3-Usually,No,Less than a liter,No,1-2 days,3-5 hours,4,Normal Weight
922,Female,24,158,Yes,No,3-Always,2,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,4,Normal Weight
923,Female,24,159,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,3-4 days,3-5 hours,3,Normal Weight
924,Female,24,160,No,No,3-Always,3,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
925,Female,24,162,No,No,2-Sometimes,2,1-Rarely,No,Less than a liter,No,1-2 days,3-5 hours,3,Normal Weight
926,Female,24,160,No,No,3-Always,1,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,4,Normal Weight
927,Female,24,162,No,No,3-Always,3,3-Usually,No,Less than a liter,No,5-6 days,3-5 hours,4,Normal Weight
928,Female,24,162,No,No,2-Sometimes,1,1-Rarely,No,Less than a liter,Yes,3-4 days,3-5 hours,3,Normal Weight
929,Female,24,164,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
930,Female,24,165,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,3,Normal Weight
931,Female,24,166,No,Yes,3-Always,1,3-Usually,Yes,More than 2 liters,No,6+ days,3-5 hours,3,Normal Weight
932,Female,24,165,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,5-6 days,3-5 hours,4,Normal Weight
933,Female,24,164,No,Yes,3-Always,2,4-Always,No,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
934,Female,24,166,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,5,Normal Weight
935,Female,24,170,No,No,3-Always,2,4-Always,No,Less than a liter,No,3-4 days,3-5 hours,4,Normal Weight
936,Female,24,173,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,5,Normal Weight
937,Female,24,175,No,No,3-Always,1,1-Rarely,No,More than 2 liters,No,No physical activity,5+ hours,4,Normal Weight
938,Female,25,154,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
939,Female,25,155,No,Yes,1-Rarely,2,4-Always,Yes,More than 2 liters,No,5-6 days,3-5 hours,4,Normal Weight
940,Female,25,154,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,1-2 days,5+ hours,3,Normal Weight
941,Female,25,156,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,5+ hours,5,Normal Weight
942,Female,25,159,No,No,3-Always,2,4-Always,No,More than 2 liters,No,6+ days,3-5 hours,4,Normal Weight
943,Female,25,157,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,0-2 hours,3,Normal Weight
944,Female,25,161,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,5,Overweight
945,Female,25,159,No,No,3-Always,3,3-Usually,Yes,More than 2 liters,No,6+ days,0-2 hours,4,Normal Weight
946,Female,25,164,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,1-2 days,0-2 hours,4,Normal Weight
947,Female,25,163,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,5-6 days,3-5 hours,4,Normal Weight
948,Female,25,164,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,3-4 days,3-5 hours,3,Normal Weight
949,Female,25,166,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
950,Female,25,167,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,6+ days,3-5 hours,4,Normal Weight
951,Female,25,169,No,Yes,2-Sometimes,3,3-Usually,No,More than 2 liters,No,5-6 days,3-5 hours,4,Normal Weight
952,Female,25,169,No,No,3-Always,1,1-Rarely,No,1 to 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
953,Female,25,168,No,No,1-Rarely,2,4-Always,No,1 to 2 liters,No,5-6 days,3-5 hours,4,Overweight
954,Female,25,169,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,6+ days,3-5 hours,2,Normal Weight
955,Female,25,173,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,5-6 days,3-5 hours,4,Normal Weight
956,Female,25,176,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,1-2 days,5+ hours,4,Normal Weight
957,Female,26,160,No,Yes,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
958,Female,26,154,No,Yes,3-Always,2,1-Rarely,No,More than 2 liters,No,5-6 days,0-2 hours,4,Normal Weight
959,Female,26,155,No,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,3,Normal Weight
960,Female,26,154,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,1-2 days,3-5 hours,2,Normal Weight
961,Female,26,155,No,No,3-Always,1,1-Rarely,No,1 to 2 liters,No,5-6 days,5+ hours,4,Normal Weight
962,Female,26,155,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,1-2 days,5+ hours,2,Normal Weight
963,Female,26,156,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,5-6 days,0-2 hours,4,Normal Weight
964,Female,26,157,No,Yes,1-Rarely,1,4-Always,No,More than 2 liters,No,6+ days,0-2 hours,4,Normal Weight
965,Female,26,159,Yes,No,1-Rarely,2,3-Usually,Yes,More than 2 liters,No,No physical activity,0-2 hours,4,Normal Weight
966,Female,26,161,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,2,Normal Weight
967,Female,26,163,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
968,Female,26,166,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
969,Female,26,165,No,No,2-Sometimes,2,4-Always,No,Less than a liter,No,6+ days,0-2 hours,4,Normal Weight
970,Female,26,166,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,Yes,3-4 days,3-5 hours,3,Normal Weight
971,Female,26,167,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,5-6 days,0-2 hours,4,Normal Weight
972,Female,26,171,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,3-4 days,0-2 hours,4,Normal Weight
973,Female,26,169,No,No,3-Always,1,2-Sometimes,No,Less than a liter,No,5-6 days,3-5 hours,5,Normal Weight
974,Female,26,172,No,No,2-Sometimes,2,1-Rarely,No,Less than a liter,No,1-2 days,3-5 hours,5,Normal Weight
975,Female,26,174,Yes,Yes,1-Rarely,3,3-Usually,Yes,More than 2 liters,No,6+ days,5+ hours,4,Overweight
976,Female,26,176,Yes,Yes,2-Sometimes,1,2-Sometimes,Yes,Less than a liter,Yes,5-6 days,3-5 hours,4,Normal Weight
977,Female,27,150,No,No,3-Always,2,2-Sometimes,Yes,More than 2 liters,No,5-6 days,5+ hours,3,Normal Weight
978,Female,27,153,No,Yes,2-Sometimes,2,2-Sometimes,Yes,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
979,Female,27,157,Yes,No,2-Sometimes,3,1-Rarely,No,More than 2 liters,Yes,5-6 days,0-2 hours,4,Normal Weight
980,Female,27,160,No,No,3-Always,1,2-Sometimes,No,1 to 2 liters,Yes,6+ days,5+ hours,4,Normal Weight
981,Female,27,161,No,No,1-Rarely,2,2-Sometimes,Yes,1 to 2 liters,No,5-6 days,0-2 hours,4,Overweight
982,Female,27,162,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,6+ days,0-2 hours,5,Overweight
983,Female,27,158,No,Yes,3-Always,2,1-Rarely,Yes,More than 2 liters,No,6+ days,0-2 hours,5,Overweight
984,Female,27,162,No,No,1-Rarely,3,2-Sometimes,No,1 to 2 liters,Yes,5-6 days,3-5 hours,1,Obesity
985,Female,27,169,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,5-6 days,0-2 hours,2,Normal Weight
986,Female,27,171,No,No,3-Always,2,3-Usually,Yes,More than 2 liters,No,3-4 days,3-5 hours,5,Normal Weight
987,Female,27,175,No,No,2-Sometimes,1,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,4,Normal Weight
988,Female,28,154,No,Yes,3-Always,2,2-Sometimes,Yes,1 to 2 liters,No,6+ days,0-2 hours,4,Normal Weight
989,Female,28,159,No,No,3-Always,1,1-Rarely,Yes,More than 2 liters,No,1-2 days,0-2 hours,4,Normal Weight
990,Female,28,156,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,4,Overweight
991,Female,28,159,No,No,2-Sometimes,3,2-Sometimes,No,Less than a liter,No,6+ days,5+ hours,4,Normal Weight
992,Female,28,158,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,No physical activity,3-5 hours,5,Normal Weight
993,Female,28,164,No,No,3-Always,1,4-Always,No,Less than a liter,No,5-6 days,5+ hours,4,Normal Weight
994,Female,28,166,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,3-4 days,0-2 hours,3,Normal Weight
995,Female,28,168,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,5-6 days,3-5 hours,4,Normal Weight
996,Female,28,167,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,1-2 days,3-5 hours,3,Overweight
997,Female,28,169,No,No,3-Always,1,4-Always,No,Less than a liter,No,5-6 days,0-2 hours,3,Normal Weight
998,Female,28,171,No,No,3-Always,1,4-Always,No,More than 2 liters,No,No physical activity,5+ hours,4,Normal Weight
999,Female,29,155,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,6+ days,3-5 hours,4,Overweight
1000,Female,29,161,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,3-4 days,0-2 hours,5,Normal Weight
1001,Female,29,159,No,No,2-Sometimes,2,4-Always,No,1 to 2 liters,No,3-4 days,0-2 hours,4,Overweight
1002,Female,29,161,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,0-2 hours,5,Overweight
1003,Female,29,168,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,0-2 hours,4,Normal Weight
1004,Female,29,166,No,No,3-Always,1,2-Sometimes,No,More than 2 liters,Yes,6+ days,3-5 hours,4,Normal Weight
1005,Female,29,173,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,1-2 days,0-2 hours,4,Normal Weight
1006,Female,29,174,No,No,2-Sometimes,2,1-Rarely,No,Less than a liter,No,3-4 days,3-5 hours,4,Normal Weight
1007,Female,29,172,Yes,No,2-Sometimes,1,2-Sometimes,Yes,Less than a liter,No,6+ days,0-2 hours,4,Normal Weight
1008,Female,29,173,No,No,3-Always,1,1-Rarely,No,More than 2 liters,Yes,5-6 days,3-5 hours,4,Normal Weight
1009,Female,29,181,No,Yes,1-Rarely,2,3-Usually,No,1 to 2 liters,No,6+ days,5+ hours,4,Overweight
1010,Female,30,158,No,No,3-Always,2,1-Rarely,No,Less than a liter,No,5-6 days,3-5 hours,3,Normal Weight
1011,Female,30,162,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,6+ days,5+ hours,4,Normal Weight
1012,Female,30,163,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,1-2 days,0-2 hours,4,Normal Weight
1013,Female,30,163,No,No,3-Always,2,4-Always,No,More than 2 liters,No,6+ days,3-5 hours,4,Normal Weight
1014,Female,30,164,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,Yes,5-6 days,3-5 hours,4,Normal Weight
1015,Female,30,164,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,5+ hours,5,Normal Weight
1016,Female,30,170,No,No,1-Rarely,2,4-Always,No,1 to 2 liters,No,6+ days,0-2 hours,4,Normal Weight
1017,Female,31,154,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,3-4 days,0-2 hours,5,Overweight
1018,Female,31,160,No,No,1-Rarely,2,4-Always,No,Less than a liter,No,6+ days,3-5 hours,5,Overweight
1019,Female,31,162,Yes,No,2-Sometimes,3,1-Rarely,No,1 to 2 liters,Yes,5-6 days,5+ hours,4,Normal Weight
1020,Female,31,166,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,0-2 hours,5,Normal Weight
1021,Female,31,164,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,5-6 days,3-5 hours,3,Normal Weight
1022,Female,31,168,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,1-2 days,3-5 hours,2,Normal Weight
1023,Female,31,155,No,Yes,2-Sometimes,2,4-Always,No,More than 2 liters,No,5-6 days,0-2 hours,1,Normal Weight
1024,Female,31,154,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,Yes,5-6 days,5+ hours,1,Overweight
1025,Female,31,158,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,5+ hours,1,Overweight
1026,Female,32,154,No,Yes,3-Always,2,1-Rarely,Yes,1 to 2 liters,No,5-6 days,0-2 hours,3,Normal Weight
1027,Female,32,158,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,3-4 days,0-2 hours,1,Normal Weight
1028,Female,32,158,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,1-2 days,3-5 hours,5,Overweight
1029,Female,32,161,No,No,3-Always,2,4-Always,No,Less than a liter,No,6+ days,0-2 hours,1,Overweight
1030,Female,32,159,No,No,2-Sometimes,2,3-Usually,No,Less than a liter,No,1-2 days,3-5 hours,1,Normal Weight
1031,Female,32,163,No,No,3-Always,1,2-Sometimes,No,1 to 2 liters,Yes,6+ days,3-5 hours,1,Normal Weight
1032,Female,32,165,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,6+ days,5+ hours,1,Normal Weight
1033,Female,32,166,No,No,3-Always,2,2-Sometimes,Yes,1 to 2 liters,No,6+ days,3-5 hours,1,Normal Weight
1034,Female,32,171,No,No,2-Sometimes,2,1-Rarely,Yes,Less than a liter,No,3-4 days,5+ hours,1,Normal Weight
1035,Female,32,172,No,No,3-Always,3,4-Always,Yes,1 to 2 liters,Yes,5-6 days,3-5 hours,1,Overweight
1036,Female,33,158,Yes,No,3-Always,2,4-Always,Yes,More than 2 liters,No,6+ days,3-5 hours,1,Overweight
1037,Female,33,159,No,No,2-Sometimes,2,4-Always,No,1 to 2 liters,No,1-2 days,0-2 hours,1,Overweight
1038,Female,33,157,No,No,1-Rarely,2,4-Always,No,1 to 2 liters,No,5-6 days,0-2 hours,1,Overweight
1039,Female,33,162,No,Yes,2-Sometimes,1,4-Always,Yes,More than 2 liters,No,6+ days,0-2 hours,1,Normal Weight
1040,Female,33,163,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,3-4 days,3-5 hours,5,Overweight
1041,Female,33,161,No,No,3-Always,2,4-Always,No,More than 2 liters,Yes,3-4 days,3-5 hours,1,Overweight
1042,Female,33,162,No,No,3-Always,2,1-Rarely,No,More than 2 liters,Yes,1-2 days,0-2 hours,5,Normal Weight
1043,Female,33,164,No,No,1-Rarely,2,4-Always,Yes,Less than a liter,Yes,5-6 days,0-2 hours,1,Overweight
1044,Female,33,170,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,1,Normal Weight
1045,Female,33,173,No,No,3-Always,3,1-Rarely,No,More than 2 liters,No,5-6 days,0-2 hours,1,Normal Weight
1046,Female,34,155,No,No,2-Sometimes,1,1-Rarely,No,Less than a liter,No,3-4 days,0-2 hours,1,Normal Weight
1047,Female,34,157,No,No,2-Sometimes,1,4-Always,No,1 to 2 liters,No,5-6 days,3-5 hours,1,Normal Weight
1048,Female,34,157,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,5-6 days,3-5 hours,1,Overweight
1049,Female,34,158,Yes,Yes,1-Rarely,3,3-Usually,Yes,Less than a liter,Yes,6+ days,5+ hours,1,Obesity
1050,Female,34,163,Yes,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,3-4 days,0-2 hours,1,Overweight
1051,Female,34,170,No,No,3-Always,1,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,1,Normal Weight
1052,Female,34,171,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,3-4 days,0-2 hours,1,Normal Weight
1053,Female,34,176,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,1-2 days,3-5 hours,1,Normal Weight
1054,Female,35,170,No,Yes,1-Rarely,3,2-Sometimes,No,More than 2 liters,Yes,5-6 days,0-2 hours,1,Overweight
1055,Female,35,158,No,No,3-Always,2,4-Always,No,More than 2 liters,No,6+ days,3-5 hours,1,Normal Weight
1056,Female,35,159,No,Yes,2-Sometimes,1,1-Rarely,No,Less than a liter,No,6+ days,3-5 hours,1,Normal Weight
1057,Female,35,159,No,No,3-Always,3,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,1,Normal Weight
1058,Female,35,161,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,5-6 days,0-2 hours,1,Normal Weight
1059,Female,35,165,No,No,3-Always,3,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,1,Normal Weight
1060,Female,35,168,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,6+ days,0-2 hours,1,Normal Weight
1061,Female,35,170,No,No,3-Always,1,2-Sometimes,Yes,More than 2 liters,Yes,5-6 days,0-2 hours,1,Normal Weight
1062,Female,36,153,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,1,Overweight
1063,Female,36,159,No,Yes,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,3-4 days,3-5 hours,1,Overweight
1064,Female,36,162,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,5-6 days,0-2 hours,1,Normal Weight
1065,Female,36,161,No,No,3-Always,1,2-Sometimes,No,Less than a liter,No,6+ days,5+ hours,1,Normal Weight
1066,Female,36,167,Yes,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,6+ days,3-5 hours,1,Overweight
1067,Female,36,171,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,5-6 days,5+ hours,1,Overweight
1068,Female,37,170,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,1,Normal Weight
1069,Female,37,168,No,No,3-Always,3,2-Sometimes,Yes,1 to 2 liters,No,No physical activity,0-2 hours,1,Normal Weight
1070,Female,37,160,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,5-6 days,3-5 hours,1,Normal Weight
1071,Female,37,161,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,No physical activity,3-5 hours,1,Normal Weight
1072,Female,37,162,No,No,2-Sometimes,3,4-Always,No,More than 2 liters,No,5-6 days,3-5 hours,1,Overweight
1073,Female,37,165,No,Yes,1-Rarely,1,3-Usually,Yes,1 to 2 liters,No,6+ days,3-5 hours,1,Overweight
1074,Female,37,173,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,1,Normal Weight
1075,Female,37,178,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,5-6 days,0-2 hours,1,Normal Weight
1076,Female,38,153,No,Yes,1-Rarely,2,4-Always,No,1 to 2 liters,No,6+ days,0-2 hours,1,Overweight
1077,Female,38,171,Yes,Yes,3-Always,2,1-Rarely,No,Less than a liter,Yes,No physical activity,3-5 hours,1,Normal Weight
1078,Female,38,177,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,1,Normal Weight
1079,Female,38,162,No,No,2-Sometimes,3,4-Always,No,Less than a liter,Yes,6+ days,0-2 hours,1,Normal Weight
1080,Female,38,163,No,No,2-Sometimes,1,1-Rarely,No,Less than a liter,Yes,5-6 days,3-5 hours,1,Normal Weight
1081,Female,38,169,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,1,Normal Weight
1082,Female,39,160,No,No,1-Rarely,1,4-Always,No,More than 2 liters,No,3-4 days,3-5 hours,1,Overweight
1083,Female,39,159,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,6+ days,0-2 hours,1,Overweight
1084,Female,39,165,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,3-4 days,0-2 hours,1,Normal Weight
1085,Female,39,166,No,No,1-Rarely,2,2-Sometimes,Yes,1 to 2 liters,No,5-6 days,3-5 hours,1,Normal Weight
1086,Female,39,169,No,Yes,2-Sometimes,3,4-Always,No,Less than a liter,No,6+ days,5+ hours,1,Overweight
1087,Female,39,171,No,Yes,1-Rarely,3,4-Always,Yes,Less than a liter,No,5-6 days,0-2 hours,1,Overweight
1088,Female,39,175,No,No,2-Sometimes,3,4-Always,Yes,1 to 2 liters,No,3-4 days,0-2 hours,1,Overweight
1089,Female,40,161,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,1-2 days,3-5 hours,1,Overweight
1090,Female,40,158,No,No,2-Sometimes,2,1-Rarely,No,Less than a liter,No,6+ days,3-5 hours,1,Overweight
1091,Female,40,165,No,No,1-Rarely,2,3-Usually,Yes,More than 2 liters,No,5-6 days,5+ hours,1,Overweight
1092,Female,40,166,Yes,Yes,1-Rarely,3,1-Rarely,Yes,More than 2 liters,Yes,6+ days,0-2 hours,1,Overweight
1093,Female,40,167,No,No,3-Always,3,4-Always,No,Less than a liter,No,5-6 days,3-5 hours,1,Overweight
1094,Female,40,169,No,No,1-Rarely,2,4-Always,Yes,1 to 2 liters,No,3-4 days,5+ hours,1,Overweight
1095,Female,41,168,No,No,3-Always,2,2-Sometimes,Yes,Less than a liter,No,6+ days,0-2 hours,1,Normal Weight
1096,Female,41,158,No,Yes,3-Always,2,3-Usually,No,Less than a liter,No,5-6 days,0-2 hours,1,Overweight
