,Gender,Age,Height (cm),Overweight_Family,Consumption_of_Fast_Food,Frequency_of_Consuming_Vegetables,Number_of_Main_Meals_Daily,Food_Intake_Between_Meals,Smoking,Liquid_Intake_Daily,Calculation_of_Calorie_Intake,Weekly_Physical_Activity,Schedule_Dedicated_to_Technology,Type_of_Transportation_Used,Class
207,Female,30,160,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,1-2 days,0-2 hours,Public transportation,Normal Weight
208,Female,30,162,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,6+ days,3-5 hours,Public transportation,Normal Weight
209,Female,30,162,No,No,2-Sometimes,1,1-Rarely,No,Less than a liter,Yes,5-6 days,3-5 hours,Public transportation,Normal Weight
210,Female,30,165,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Walking,Normal Weight
211,Female,30,168,No,No,1-Rarely,2,4-Always,No,More than 2 liters,No,6+ days,0-2 hours,Public transportation,Overweight
212,Female,31,155,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,0-2 hours,Walking,Overweight
213,Female,31,158,No,No,1-Rarely,2,3-Usually,No,Less than a liter,No,6+ days,3-5 hours,Walking,Overweight
214,Female,31,160,Yes,No,2-Sometimes,3,1-Rarely,No,1 to 2 liters,Yes,5-6 days,0-2 hours,Public transportation,Normal Weight
215,Female,31,164,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,0-2 hours,Walking,Normal Weight
216,Female,31,166,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,5-6 days,3-5 hours,Bike,Normal Weight
217,Female,31,167,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Motorbike,Normal Weight
218,Female,31,154,No,Yes,2-Sometimes,2,3-Usually,No,More than 2 liters,No,5-6 days,0-2 hours,Automobile,Normal Weight
219,Female,31,158,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,Yes,5-6 days,3-5 hours,Automobile,Overweight
220,Female,31,160,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Automobile,Normal Weight
221,Female,32,154,No,Yes,3-Always,2,1-Rarely,Yes,More than 2 liters,No,5-6 days,0-2 hours,Bike,Normal Weight
222,Female,32,156,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,0-2 hours,Automobile,Normal Weight
223,Female,32,159,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,Walking,Overweight
224,Female,32,160,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
225,Female,32,160,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,3-5 hours,Automobile,Normal Weight
226,Female,32,162,No,No,3-Always,1,4-Always,No,1 to 2 liters,Yes,6+ days,3-5 hours,Automobile,Normal Weight
227,Female,32,164,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,6+ days,0-2 hours,Automobile,Normal Weight
228,Female,32,165,No,No,3-Always,2,2-Sometimes,Yes,Less than a liter,No,6+ days,3-5 hours,Automobile,Normal Weight
229,Female,32,169,No,No,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,3-4 days,5+ hours,Automobile,Normal Weight
230,Female,32,170,No,No,3-Always,3,4-Always,Yes,More than 2 liters,Yes,5-6 days,3-5 hours,Automobile,Overweight
231,Female,33,156,Yes,No,3-Always,2,2-Sometimes,Yes,More than 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
232,Female,33,158,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,0-2 hours,Automobile,Overweight
233,Female,33,158,No,No,1-Rarely,2,1-Rarely,No,1 to 2 liters,No,5-6 days,0-2 hours,Automobile,Overweight
234,Female,33,160,No,Yes,2-Sometimes,1,1-Rarely,Yes,More than 2 liters,No,6+ days,0-2 hours,Automobile,Normal Weight
235,Female,33,162,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,Walking,Overweight
236,Female,33,162,No,No,3-Always,2,4-Always,No,1 to 2 liters,Yes,3-4 days,3-5 hours,Automobile,Overweight
237,Female,33,164,No,No,3-Always,2,1-Rarely,No,More than 2 liters,Yes,1-2 days,0-2 hours,Walking,Normal Weight
238,Female,33,165,No,No,1-Rarely,2,3-Usually,Yes,Less than a liter,Yes,5-6 days,0-2 hours,Automobile,Normal Weight
239,Female,33,168,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Normal Weight
240,Female,33,171,No,No,3-Always,3,1-Rarely,No,More than 2 liters,No,5-6 days,5+ hours,Automobile,Normal Weight
241,Female,34,152,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,3-4 days,0-2 hours,Automobile,Normal Weight
242,Female,34,155,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,5-6 days,3-5 hours,Automobile,Normal Weight
243,Female,34,158,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
244,Female,34,160,Yes,Yes,1-Rarely,3,1-Rarely,Yes,More than 2 liters,Yes,6+ days,5+ hours,Automobile,Obesity
245,Female,34,165,Yes,No,3-Always,2,1-Rarely,No,More than 2 liters,No,3-4 days,0-2 hours,Automobile,Normal Weight
246,Female,34,168,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Normal Weight
247,Female,34,173,No,No,3-Always,1,1-Rarely,No,More than 2 liters,No,3-4 days,0-2 hours,Automobile,Normal Weight
248,Female,34,178,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,Automobile,Normal Weight
249,Female,35,169,No,Yes,1-Rarely,3,1-Rarely,No,More than 2 liters,Yes,5-6 days,0-2 hours,Automobile,Overweight
250,Female,35,157,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,Automobile,Normal Weight
251,Female,35,158,No,Yes,2-Sometimes,1,1-Rarely,No,Less than a liter,No,6+ days,0-2 hours,Automobile,Normal Weight
252,Female,35,160,No,No,3-Always,3,1-Rarely,No,Less than a liter,No,3-4 days,3-5 hours,Automobile,Normal Weight
253,Female,35,160,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,Automobile,Normal Weight
254,Female,35,163,No,No,3-Always,3,3-Usually,No,More than 2 liters,No,6+ days,3-5 hours,Automobile,Normal Weight
255,Female,35,167,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,6+ days,0-2 hours,Automobile,Normal Weight
256,Female,35,171,No,No,3-Always,1,4-Always,Yes,More than 2 liters,Yes,5-6 days,0-2 hours,Automobile,Normal Weight
257,Female,36,154,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
258,Female,36,158,No,Yes,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
259,Female,36,160,No,No,3-Always,1,1-Rarely,No,1 to 2 liters,No,5-6 days,0-2 hours,Automobile,Normal Weight
260,Female,36,163,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,6+ days,5+ hours,Automobile,Normal Weight
261,Female,36,168,Yes,No,2-Sometimes,2,1-Rarely,No,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
262,Female,36,173,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,5+ hours,Automobile,Overweight
263,Female,37,169,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Normal Weight
264,Female,37,166,No,No,3-Always,3,1-Rarely,Yes,1 to 2 liters,No,No physical activity,0-2 hours,Automobile,Normal Weight
265,Female,37,159,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,Automobile,Normal Weight
266,Female,37,160,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,No physical activity,3-5 hours,Automobile,Normal Weight
267,Female,37,163,No,No,2-Sometimes,3,4-Always,No,More than 2 liters,No,5-6 days,0-2 hours,Automobile,Overweight
268,Female,37,166,No,Yes,1-Rarely,1,4-Always,Yes,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
269,Female,37,173,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,Automobile,Normal Weight
270,Female,37,177,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,5-6 days,3-5 hours,Automobile,Normal Weight
271,Female,38,154,No,Yes,1-Rarely,2,1-Rarely,No,1 to 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
272,Female,38,172,Yes,Yes,3-Always,2,1-Rarely,No,More than 2 liters,Yes,No physical activity,3-5 hours,Automobile,Normal Weight
273,Female,38,179,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,5+ hours,Automobile,Normal Weight
274,Female,38,161,No,No,2-Sometimes,3,3-Usually,No,Less than a liter,Yes,6+ days,0-2 hours,Automobile,Normal Weight
275,Female,38,162,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,Yes,5-6 days,3-5 hours,Automobile,Normal Weight
276,Female,38,169,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,3-5 hours,Automobile,Normal Weight
277,Female,39,161,No,No,1-Rarely,1,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
278,Female,39,161,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
279,Female,39,163,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,0-2 hours,Automobile,Normal Weight
280,Female,39,165,No,No,1-Rarely,2,3-Usually,Yes,1 to 2 liters,No,5-6 days,3-5 hours,Automobile,Normal Weight
281,Female,39,168,No,Yes,2-Sometimes,3,4-Always,No,Less than a liter,No,6+ days,0-2 hours,Automobile,Overweight
282,Female,39,170,No,Yes,1-Rarely,3,4-Always,Yes,Less than a liter,No,5-6 days,3-5 hours,Automobile,Overweight
283,Female,39,174,No,No,2-Sometimes,3,3-Usually,Yes,1 to 2 liters,No,3-4 days,0-2 hours,Automobile,Overweight
284,Female,40,159,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Automobile,Overweight
285,Female,40,160,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,6+ days,3-5 hours,Automobile,Overweight
286,Female,40,163,No,No,1-Rarely,2,1-Rarely,Yes,More than 2 liters,No,5-6 days,5+ hours,Automobile,Overweight
287,Female,40,165,Yes,Yes,1-Rarely,3,2-Sometimes,Yes,More than 2 liters,Yes,6+ days,0-2 hours,Automobile,Overweight
288,Female,40,165,No,No,3-Always,3,4-Always,No,More than 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
289,Female,40,168,No,No,1-Rarely,2,1-Rarely,Yes,1 to 2 liters,No,3-4 days,5+ hours,Automobile,Overweight
290,Female,41,169,No,No,3-Always,2,2-Sometimes,Yes,Less than a liter,No,6+ days,3-5 hours,Automobile,Normal Weight
291,Female,41,157,No,Yes,3-Always,2,3-Usually,No,1 to 2 liters,No,5-6 days,0-2 hours,Automobile,Overweight
292,Female,41,159,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
293,Female,41,163,Yes,Yes,2-Sometimes,1,2-Sometimes,Yes,1 to 2 liters,Yes,No physical activity,3-5 hours,Automobile,Overweight
294,Female,41,164,No,No,1-Rarely,2,4-Always,No,1 to 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
295,Female,41,166,No,Yes,2-Sometimes,3,3-Usually,No,Less than a liter,No,6+ days,0-2 hours,Automobile,Obesity
296,Female,41,168,No,No,2-Sometimes,3,4-Always,No,More than 2 liters,Yes,5-6 days,5+ hours,Automobile,Overweight
297,Female,41,181,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,5-6 days,0-2 hours,Automobile,Normal Weight
298,Female,42,167,Yes,Yes,1-Rarely,3,3-Usually,No,Less than a liter,Yes,5-6 days,3-5 hours,Automobile,Overweight
299,Female,42,155,Yes,Yes,1-Rarely,2,4-Always,Yes,Less than a liter,Yes,5-6 days,0-2 hours,Automobile,Overweight
300,Female,42,159,No,Yes,2-Sometimes,1,4-Always,No,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
301,Female,42,162,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
302,Female,42,165,No,No,2-Sometimes,1,4-Always,No,Less than a liter,No,3-4 days,5+ hours,Automobile,Overweight
303,Female,42,166,No,Yes,1-Rarely,3,3-Usually,No,More than 2 liters,Yes,6+ days,3-5 hours,Automobile,Overweight
304,Female,42,169,Yes,Yes,1-Rarely,3,4-Always,No,More than 2 liters,No,6+ days,0-2 hours,Automobile,Obesity
305,Female,43,155,No,Yes,1-Rarely,2,4-Always,No,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
306,Female,43,158,Yes,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,Yes,No physical activity,0-2 hours,Automobile,Obesity
307,Female,43,160,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,5+ hours,Automobile,Overweight
308,Female,43,162,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,1-2 days,5+ hours,Automobile,Overweight
309,Female,43,165,No,No,1-Rarely,3,3-Usually,No,1 to 2 liters,Yes,5-6 days,0-2 hours,Automobile,Overweight
310,Female,43,165,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,Yes,5-6 days,3-5 hours,Automobile,Overweight
311,Female,43,169,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,Yes,5-6 days,0-2 hours,Automobile,Overweight
312,Female,43,171,Yes,Yes,1-Rarely,3,4-Always,No,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Obesity
313,Female,44,167,Yes,Yes,1-Rarely,3,3-Usually,No,More than 2 liters,Yes,6+ days,0-2 hours,Automobile,Obesity
314,Female,44,156,Yes,Yes,1-Rarely,3,3-Usually,No,More than 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
315,Female,44,158,Yes,No,3-Always,2,2-Sometimes,Yes,More than 2 liters,No,1-2 days,0-2 hours,Automobile,Overweight
316,Female,44,158,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,1-2 days,3-5 hours,Automobile,Overweight
317,Female,44,161,No,Yes,1-Rarely,3,4-Always,No,Less than a liter,No,6+ days,3-5 hours,Automobile,Overweight
318,Female,44,162,No,Yes,1-Rarely,2,1-Rarely,No,Less than a liter,Yes,5-6 days,5+ hours,Automobile,Overweight
319,Female,44,168,No,No,3-Always,2,4-Always,No,More than 2 liters,Yes,6+ days,3-5 hours,Automobile,Overweight
320,Female,45,156,No,Yes,2-Sometimes,2,3-Usually,No,Less than a liter,No,5-6 days,3-5 hours,Automobile,Overweight
321,Female,45,159,No,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
322,Female,45,159,Yes,Yes,1-Rarely,2,1-Rarely,Yes,More than 2 liters,Yes,5-6 days,3-5 hours,Automobile,Overweight
323,Female,45,160,No,No,3-Always,2,1-Rarely,No,Less than a liter,No,No physical activity,3-5 hours,Automobile,Overweight
324,Female,45,160,No,Yes,2-Sometimes,3,4-Always,No,More than 2 liters,Yes,5-6 days,5+ hours,Automobile,Overweight
325,Female,45,162,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,5-6 days,0-2 hours,Automobile,Overweight
326,Female,45,163,No,No,2-Sometimes,1,4-Always,No,Less than a liter,No,5-6 days,3-5 hours,Automobile,Overweight
327,Female,45,164,No,Yes,1-Rarely,2,3-Usually,No,More than 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
328,Female,46,153,No,Yes,1-Rarely,3,4-Always,No,More than 2 liters,No,6+ days,5+ hours,Automobile,Overweight
329,Female,46,156,Yes,Yes,1-Rarely,3,4-Always,Yes,More than 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
330,Female,46,161,No,Yes,1-Rarely,3,1-Rarely,No,Less than a liter,Yes,3-4 days,3-5 hours,Automobile,Obesity
331,Female,46,165,No,No,2-Sometimes,3,3-Usually,No,More than 2 liters,No,5-6 days,0-2 hours,Automobile,Overweight
332,Female,46,157,No,Yes,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
333,Female,46,159,Yes,Yes,1-Rarely,3,1-Rarely,Yes,More than 2 liters,Yes,6+ days,3-5 hours,Automobile,Obesity
334,Female,46,158,No,Yes,1-Rarely,3,1-Rarely,No,Less than a liter,Yes,No physical activity,0-2 hours,Automobile,Obesity
335,Female,47,182,Yes,Yes,2-Sometimes,3,2-Sometimes,No,More than 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
336,Female,47,158,No,No,2-Sometimes,1,4-Always,No,More than 2 liters,Yes,6+ days,3-5 hours,Automobile,Overweight
337,Female,47,159,Yes,No,2-Sometimes,3,4-Always,No,More than 2 liters,Yes,5-6 days,3-5 hours,Automobile,Overweight
338,Female,47,162,No,No,2-Sometimes,1,1-Rarely,No,Less than a liter,Yes,3-4 days,3-5 hours,Automobile,Overweight
339,Female,47,165,Yes,No,2-Sometimes,3,4-Always,Yes,More than 2 liters,No,No physical activity,3-5 hours,Automobile,Overweight
340,Female,48,156,No,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
341,Female,48,157,Yes,Yes,1-Rarely,3,3-Usually,Yes,Less than a liter,No,6+ days,0-2 hours,Automobile,Obesity
342,Female,48,160,Yes,Yes,1-Rarely,3,2-Sometimes,No,1 to 2 liters,Yes,3-4 days,3-5 hours,Automobile,Overweight
343,Female,48,162,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
344,Female,48,162,Yes,No,2-Sometimes,3,1-Rarely,No,1 to 2 liters,No,6+ days,0-2 hours,Automobile,Obesity
345,Female,48,165,Yes,Yes,1-Rarely,2,1-Rarely,Yes,More than 2 liters,Yes,6+ days,3-5 hours,Automobile,Overweight
346,Female,49,156,No,No,3-Always,2,4-Always,No,Less than a liter,No,5-6 days,3-5 hours,Automobile,Overweight
347,Female,49,158,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,Yes,1-2 days,3-5 hours,Automobile,Overweight
348,Female,49,160,No,No,2-Sometimes,2,4-Always,No,1 to 2 liters,No,5-6 days,0-2 hours,Automobile,Overweight
349,Female,49,169,Yes,Yes,1-Rarely,3,1-Rarely,No,More than 2 liters,Yes,6+ days,3-5 hours,Automobile,Obesity
350,Female,49,157,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,No physical activity,3-5 hours,Automobile,Overweight
351,Female,50,154,No,Yes,2-Sometimes,3,4-Always,Yes,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
352,Female,50,156,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,Automobile,Normal Weight
353,Female,50,159,No,Yes,1-Rarely,2,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,Automobile,Obesity
354,Female,50,160,No,Yes,2-Sometimes,1,4-Always,No,More than 2 liters,Yes,6+ days,3-5 hours,Automobile,Overweight
355,Female,50,162,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,Yes,5-6 days,0-2 hours,Automobile,Overweight
356,Female,51,158,Yes,Yes,2-Sometimes,3,4-Always,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
357,Female,51,160,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
358,Female,51,163,No,Yes,1-Rarely,3,3-Usually,No,More than 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
359,Female,51,165,No,Yes,2-Sometimes,2,1-Rarely,No,Less than a liter,No,6+ days,3-5 hours,Automobile,Overweight
360,Female,52,159,No,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
361,Female,52,165,No,Yes,1-Rarely,3,1-Rarely,No,More than 2 liters,Yes,6+ days,3-5 hours,Automobile,Overweight
362,Female,52,167,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,Yes,No physical activity,0-2 hours,Automobile,Overweight
363,Female,52,169,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
364,Female,53,159,No,Yes,1-Rarely,2,1-Rarely,No,Less than a liter,Yes,5-6 days,0-2 hours,Automobile,Overweight
365,Female,53,160,No,Yes,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,3-4 days,3-5 hours,Automobile,Overweight
366,Female,53,162,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,Yes,6+ days,0-2 hours,Automobile,Overweight
367,Female,54,161,Yes,Yes,1-Rarely,3,3-Usually,Yes,1 to 2 liters,Yes,6+ days,0-2 hours,Automobile,Obesity
368,Female,54,165,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
369,Female,54,169,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,Yes,5-6 days,0-2 hours,Automobile,Overweight
370,Female,54,174,No,Yes,1-Rarely,3,3-Usually,No,1 to 2 liters,Yes,5-6 days,0-2 hours,Automobile,Overweight
371,Male,18,174,No,No,1-Rarely,2,3-Usually,No,1 to 2 liters,No,No physical activity,0-2 hours,Public transportation,Normal Weight
372,Male,19,172,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
373,Male,19,178,Yes,No,3-Always,1,1-Rarely,Yes,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Normal Weight
374,Male,20,165,No,No,3-Always,1,4-Always,Yes,More than 2 liters,No,1-2 days,3-5 hours,Bike,Normal Weight
375,Male,20,169,No,No,3-Always,1,4-Always,Yes,More than 2 liters,No,1-2 days,5+ hours,Public transportation,Normal Weight
376,Male,20,173,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,5-6 days,5+ hours,Public transportation,Normal Weight
377,Male,20,177,No,No,2-Sometimes,1,1-Rarely,Yes,Less than a liter,Yes,1-2 days,0-2 hours,Public transportation,Normal Weight
378,Male,21,168,No,No,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,5-6 days,3-5 hours,Public transportation,Overweight
379,Male,21,171,No,Yes,3-Always,1,1-Rarely,Yes,1 to 2 liters,No,3-4 days,5+ hours,Public transportation,Normal Weight
380,Male,21,186,No,No,2-Sometimes,2,4-Always,No,1 to 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
381,Male,21,174,No,No,3-Always,2,4-Always,Yes,1 to 2 liters,No,1-2 days,5+ hours,Motorbike,Normal Weight
382,Male,21,159,No,Yes,1-Rarely,2,2-Sometimes,Yes,1 to 2 liters,No,5-6 days,3-5 hours,Motorbike,Overweight
383,Male,21,167,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,3-4 days,3-5 hours,Bike,Normal Weight
